"Object ID",FAAM-ID,Title,Permalink,"Holding Institution - Object ID",Shelfmark,"Related Manifestations - Object ID","Score format - Object ID","Keywords - Object ID","Instrumentation - Object ID","Score complexity - Object ID",Thumbnail,"Notes - Object ID","Notes - Text","GitHub Image URL","Sections - Object ID","Sections - Text","RISM ID","IMSLP ID"
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992235,15990615,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992235,15990615,15990797,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990806,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990801,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990827,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990827,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15998739,15990797,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990806,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990801,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990827,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990827,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992621,KCG-000339227,"Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre",https://catalogus.hogent.be/catalog/hog01:000339227,15992241,"II 1645",,15992236,15990615,15990797,15996284,https://faam.laboxix-xx.be/upload/media/KCG-000339227.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339227/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990605,15990827,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990605,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990605,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990605,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990645,15990827,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990645,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990645,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990645,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990592,15990827,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990592,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990592,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992622,KCG-000339397,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339397,15992241,II454,15992623,15992236,15990592,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339397.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339397/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990605,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990605,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990605,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990605,15990827,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990605,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990605,15990800,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990605,15990824,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990645,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990645,15990806,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990645,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990645,15990827,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990645,15990797,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990645,15990800,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992623,KCG-000339398,"Concerto N° 1 in e : voor piano enOrchestra : Opus 11.",https://catalogus.hogent.be/catalog/hog01:000339398,15992241,II456,15992622,15992236,15990645,15990824,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000339398.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000339398/images/,,,,
15992624,KCG-000344414,"Premier Concerto : Pour le Piano avec Accompagnement d'Orchestre",https://catalogus.hogent.be/catalog/hog01:000344414,15992241,"II 1516",,15992237,15990605,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000344414.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000344414/images/,,,,
15992624,KCG-000344414,"Premier Concerto : Pour le Piano avec Accompagnement d'Orchestre",https://catalogus.hogent.be/catalog/hog01:000344414,15992241,"II 1516",,15992237,15990605,15990828,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000344414.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000344414/images/,,,,
15992624,KCG-000344414,"Premier Concerto : Pour le Piano avec Accompagnement d'Orchestre",https://catalogus.hogent.be/catalog/hog01:000344414,15992241,"II 1516",,15992237,15990645,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000344414.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000344414/images/,,,,
15992624,KCG-000344414,"Premier Concerto : Pour le Piano avec Accompagnement d'Orchestre",https://catalogus.hogent.be/catalog/hog01:000344414,15992241,"II 1516",,15992237,15990645,15990828,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000344414.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000344414/images/,,,,
15992624,KCG-000344414,"Premier Concerto : Pour le Piano avec Accompagnement d'Orchestre",https://catalogus.hogent.be/catalog/hog01:000344414,15992241,"II 1516",,15992236,15990605,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000344414.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000344414/images/,,,,
15992624,KCG-000344414,"Premier Concerto : Pour le Piano avec Accompagnement d'Orchestre",https://catalogus.hogent.be/catalog/hog01:000344414,15992241,"II 1516",,15992236,15990605,15990828,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000344414.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000344414/images/,,,,
15992624,KCG-000344414,"Premier Concerto : Pour le Piano avec Accompagnement d'Orchestre",https://catalogus.hogent.be/catalog/hog01:000344414,15992241,"II 1516",,15992236,15990645,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000344414.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000344414/images/,,,,
15992624,KCG-000344414,"Premier Concerto : Pour le Piano avec Accompagnement d'Orchestre",https://catalogus.hogent.be/catalog/hog01:000344414,15992241,"II 1516",,15992236,15990645,15990828,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000344414.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000344414/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992235,15996280,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992235,15996280,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992235,15998771,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992235,15998771,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992235,15990602,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992235,15990592,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992235,15990592,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992236,15996280,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992236,15996280,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992236,15998771,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992236,15998771,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992236,15990602,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992236,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992236,15990592,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992625,KCG-000345308,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",https://catalogus.hogent.be/catalog/hog01:000345308,15992241,"II 1361",,15992236,15990592,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345308.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345308/images/,,,,
15992626,KCG-000345315,"Neuvième Solo de Cor : avec Accompagnement de Piano : OEuvre 39",https://catalogus.hogent.be/catalog/hog01:000345315,15992241,II395,,15992235,15990589,15990811,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345315.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345315/images/,,,,
15992626,KCG-000345315,"Neuvième Solo de Cor : avec Accompagnement de Piano : OEuvre 39",https://catalogus.hogent.be/catalog/hog01:000345315,15992241,II395,,15992235,15990589,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCG-000345315.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCG-000345315/images/,,,,
