"Object ID",FAAM-ID,Title,"Musical Works","[Agent] Agent - Object ID","[Agent] Role - Object ID","[Agent] Date Start","[Agent] Location Reference - Object ID","[Organisation] Organisation - Object ID","[Organisation] Date Start","[Organisation] Role - Object ID","[Organisation] Location Reference - Object ID"
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Cor mio deh non languire",15996220,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Cor mio deh non languire",15996219,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Cor mio deh non languire",15996217,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Cor mio deh non languire",15996216,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Cor mio deh non languire",15996213,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Cor mio deh non languire",15996201,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Cor mio deh non languire",15996204,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996223,15990790,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996222,15990790,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996215,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996221,15990790,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15995756,15996312,1843,47086,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15995756,15990790,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996220,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996219,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996217,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996216,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996213,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996201,15990789,,,,,,
15992774,KMN-100549,"Recueil des morceaux de musique ancienne : executés aux concerts de la Sociéte de musique vocale religieuse et classique fondée a Paris en 1843 [...] sous la direction de Mr. le Prince de la Moskowa. [Deuxième volume, Nr 8-20]","Jesu, meine Freude, BWV 227",15996204,15990789,,,,,,
15992775,BSB-991078131189707356,"Palestrina's Messe für die Verstorbenen (Missa requiem) : nebst d. Responsorium Libera me. In d. heutigen Schreibweise hrsg. u. mit e. erklärenden Einl. vers.","Missa pro defunctis, IGP 57",15996210,15996312,1853,34071,,,,
15992775,BSB-991078131189707356,"Palestrina's Messe für die Verstorbenen (Missa requiem) : nebst d. Responsorium Libera me. In d. heutigen Schreibweise hrsg. u. mit e. erklärenden Einl. vers.","Missa pro defunctis, IGP 57",15996209,15990790,1853,,,,,
15992775,BSB-991078131189707356,"Palestrina's Messe für die Verstorbenen (Missa requiem) : nebst d. Responsorium Libera me. In d. heutigen Schreibweise hrsg. u. mit e. erklärenden Einl. vers.","Missa pro defunctis, IGP 57",15996128,15990789,,,,,,
15992776,BSB-991078130809707356,"Missa Hodie Christus natus est : octo vocibus concinenda","Missa Hodie Christus natus est",15996224,15996312,1871,27430,,,,
15992776,BSB-991078130809707356,"Missa Hodie Christus natus est : octo vocibus concinenda","Missa Hodie Christus natus est",15996205,15990793,,,,,,
15992776,BSB-991078130809707356,"Missa Hodie Christus natus est : octo vocibus concinenda","Missa Hodie Christus natus est",15996128,15990789,,,,,,
15992776,BSB-991078130809707356,"Missa Hodie Christus natus est : octo vocibus concinenda","Missa Hodie Christus natus est",15996151,15990789,,,,,,
15992777,ORP-20140284b,"Kantate Nr. 60. O Ewigkeit, du Donnerwort","O Ewigkeit, du Donnerwort, BWV 60",16002522,15996312,1863,29705,,,,
15992777,ORP-20140284b,"Kantate Nr. 60. O Ewigkeit, du Donnerwort","O Ewigkeit, du Donnerwort, BWV 60",15996205,15990792,,,,,,
15992777,ORP-20140284b,"Kantate Nr. 60. O Ewigkeit, du Donnerwort","O Ewigkeit, du Donnerwort, BWV 60",15996220,15990789,,,,,,
15992777,ORP-20140284b,"Kantate Nr. 60. O Ewigkeit, du Donnerwort","O Ewigkeit, du Donnerwort, BWV 60",15996193,15996312,1891,29705,,,,
15992778,KCG-000735537,"Villanelle : pour Flûte (ou Hautbois) et Violoncelle : Op. 12","Villanelle Op. 12",16002521,15996312,,47086,,,,
15992778,KCG-000735537,"Villanelle : pour Flûte (ou Hautbois) et Violoncelle : Op. 12","Villanelle Op. 12",15996080,15990789,,,,,,
15992779,KCG-000356107,"Crois-moi! : romance",Crois-moi!,16002519,15996312,,5474,,,,
15992779,KCG-000356107,"Crois-moi! : romance",Crois-moi!,16002518,15996288,,,,,,
15992779,KCG-000356107,"Crois-moi! : romance",Crois-moi!,15996230,15990789,,,,,,
15992780,KCG-000370132,"5me. Grand Solo : Pour le Flute avec Acct. de deux violons alto et basse ou Piano : Composé pour Les Concerts du Conservatoire : Op: 79.","Grand Solo No.5, Op.79",15996260,15996312,1839,47086,,,,
15992780,KCG-000370132,"5me. Grand Solo : Pour le Flute avec Acct. de deux violons alto et basse ou Piano : Composé pour Les Concerts du Conservatoire : Op: 79.","Grand Solo No.5, Op.79",15995900,15990789,,,,,,
15992781,KCG-000370115,"L'Angelus : Fantaisie : pour La Flûte avec Accompagnement de deux Violons, Alto, Basse, deux Clarinettes, deux Cors obligés et deux Bassons, (ou du Piano Forte) : Op. 46.","L'Angelus, Op.46",16002433,15996312,,34071,,,,
15992781,KCG-000370115,"L'Angelus : Fantaisie : pour La Flûte avec Accompagnement de deux Violons, Alto, Basse, deux Clarinettes, deux Cors obligés et deux Bassons, (ou du Piano Forte) : Op. 46.","L'Angelus, Op.46",15995900,15990789,,,,,,
15992782,KCA-030901294238,"Le retour d'Ulysse","Il ritorno d'Ulisse in patria",15996023,15990789,,,,,,
15992782,KCA-030901294238,"Le retour d'Ulysse","Il ritorno d'Ulisse in patria",15996130,15990789,,,,,,
15992782,KCA-030901294238,"Le retour d'Ulysse","Il ritorno d'Ulisse in patria",15996232,15996288,,,,,,
15992782,KCA-030901294238,"Le retour d'Ulysse","Il ritorno d'Ulisse in patria",15996231,15996312,1926,47086,,,,
15992783,KCA-TP-117692,"Patrouille persane pour piano",,16002516,15996312,,5544,,,,
15992783,KCA-TP-117692,"Patrouille persane pour piano",,15996193,15996312,,29705,,,,
15992783,KCA-TP-117692,"Patrouille persane pour piano",,15996233,15990789,,,,,,
15992784,KCA-030903430186,Hafiz,,16002514,15996288,,,,,,
15992784,KCA-030903430186,Hafiz,,15996015,15990789,,,,,,
15992785,BSB-991077342629707356,"Missa ""secunda"": ad quatuor voces inaequales","Missa Secunda",15996145,15990789,,,,,,
15992785,BSB-991077342629707356,"Missa ""secunda"": ad quatuor voces inaequales","Missa Secunda",15996151,15990790,1869,,,,,
15992785,BSB-991077342629707356,"Missa ""secunda"": ad quatuor voces inaequales","Missa Secunda",15996224,15996312,1870,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",15996128,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",15996237,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",15996236,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",15996201,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",15996238,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",15996235,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",16002144,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",15996216,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",15996150,15996312,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Ecce Dominus veniet",15996150,15990790,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",15996128,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",15996237,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",15996236,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",15996201,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",15996238,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",15996235,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",16002144,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",15996216,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",15996150,15996312,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dies sanctificatus",15996150,15990790,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",15996128,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",15996237,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",15996236,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",15996201,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",15996238,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",15996235,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",16002144,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",15996216,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",15996150,15996312,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","De profundis clamavi",15996150,15990790,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",15996128,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",15996237,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",15996236,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",15996201,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",15996238,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",15996235,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",16002144,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",15996216,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",15996150,15996312,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Dum transisset sabbatum",15996150,15990790,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",15996128,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",15996237,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",15996236,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",15996201,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",15996238,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",15996235,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",16002144,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",15996216,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",15996150,15996312,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","O quam suavis est",15996150,15990790,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",15996128,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",15996237,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",15996236,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",15996201,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",15996238,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",15996235,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",16002144,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",15996216,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",15996150,15996312,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Domine non sum dignus",15996150,15990790,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",15996128,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",15996237,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",15996236,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",15996201,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",15996238,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",15996235,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",16002144,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",15996216,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",15996150,15996312,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Vidi turbam magnam",15996150,15990790,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",15996128,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",15996237,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",15996236,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",15996201,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",15996238,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",15996235,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",16002144,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",15996216,15990789,,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",15996150,15996312,1855,,,,,
15992786,BSB-991099188989707356,"Liber motettorum. 3: Nr. XVII - XXIV","Confirma hoc Deus",15996150,15990790,1855,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996212,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996248,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996247,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996246,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996245,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996216,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996244,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996235,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996237,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996243,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996128,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996242,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996203,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996241,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996240,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996224,15996312,1855,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996150,15990790,1855,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996205,15990793,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Nativitas gloriosae Virginis Mariae",15996205,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Regali ex progenie",15996212,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Regali ex progenie",15996248,15990789,,,,,,
15992787,BSB-991062688259707356,"Musica divina: sive thesaurus concentuum selectissimorum omni cultui divino totius anni juxta ritum sanctae ecclesiae catholicae inservientium: ab excellentissimis superioris aevi musicis numeris harmonicis compositorum. 2,3: Liber motettorum, Sectio III","Regali ex progenie",15996247,15990789,,,,,,
