id,qid,nodegoat_id,label,qid_label
Dh26tJDM,Q85,0,Cairo,Cairo
knXV6pvC,Q9858,0,Oosterhout,Oosterhout
gqmdTGMK,Q3086417,0,Lakeville,Lakeville
YiZwRWhH,Q6850,0,Peine,Peine
HYYo8J7J,Q484678,0,Berkeley,Berkeley
Dro5DwZo,Q6697,0,Empoli,Empoli
DBDLXJHn,Q210003,0,Halle,Halle
m8U7ZHMq,Q104035415,0,Villa Servais,Villa Servais
CpkRues3,Q3187153,0,Joué-Étiau,Joué-Étiau
7XA3iAcG,Q391344,0,Hondschoote,Hondschoote
jrX3MpYb,Q393087,0,Żelazowa Wola,Żelazowa Wola
mJvuCqSD,Q475931,0,Westerlo,Westerlo
78QPURGS,Q179249,0,Zemst,Zemst
dWdfCqBK,Q3778,0,Zwickau,Zwickau
KtQWKhig,Q153759,0,Endenich,Endenich
b3RMkmKn,Q504499,0,Freystadt,Freystadt
jJQm7sXr,Q3452235,0,rue du Conservatoire,rue du Conservatoire
YhzTZqWq,Q687026,0,Himmelpfortgrund,Himmelpfortgrund
eKiHekvq,Q98046137,0,Mustapha-Superieur,Mustapha-Superieur
Zx6VYQH5,Q11131,0,Hazebrouck,Hazebrouck
FUVquZPx,Q18786372,0,Huysse-Lozère,Huysse-Lozère
fJWmWr3M,Q19832870,0,10 rue Hérold,10 rue Hérold
cKuetbkq,Q878270,0,Waltersdorf (Großschönau),Waltersdorf (Großschönau)
efBz2b3s,,0,,
2cANUtMR,Q134346,0,Angoulême,Angoulême
AEoz6eRL,Q22249019,0,"Rue aux Ours, Rouen","Rue aux Ours, Rouen"
gpjvtEgw,Q696041,0,Varennes-Jarcy,Varennes-Jarcy
2SqPgzUd,Q2845754,0,former 3rd arrondissement of Paris,former 3rd arrondissement of Paris
6msS3oug,Q490445,0,Eutin,Eutin
5E9hgnEC,Q2843,0,Lübeck,Lübeck
2B3iaaMF,Q2845760,0,former 7th arrondissement of Paris,former 7th arrondissement of Paris
oLLSYQmF,Q33959,0,Nice,Nice
6rNSbLYV,Q6730,0,Perpignan,Perpignan
6YcEJKrW,Q523642,0,Bad Belzig,Bad Belzig
bqGtGe4z,Q124139,0,Maiolati Spontini,Maiolati Spontini
eDJY9EUa,Q468578,0,Caderousse,Caderousse
SzBL7Li4,Q106194288,0,Rauhensteingasse,Rauhensteingasse
gjVYGcEQ,Q628,0,Bergamo,Bergamo
HXBuTDzX,Q503737,0,Rain,Rain
QwHjvV6V,Q500588,0,L'Aigle,L'Aigle
7hzGTYxW,Q3104,0,Koblenz,Koblenz
eKiujosP,Q1780,0,Bratislava,Bratislava
XknFGbRv,Q3955,0,Weimar,Weimar
CUHPUbe8,Q3661158,0,Casa Rossini,Casa Rossini
322brsk4,Q2865,0,Kassel,Kassel
iKvzhhmZ,Q255105,0,Enghien-les-Bains,Enghien-les-Bains
CZ3DPSS6,Q229792,0,Montmédy,Montmédy
gKVyBatn,Q1382,0,Piran,Piran
bD59eiup,Q546,0,Trieste,Trieste
Z2dxktag,Q19279,0,Aversa,Aversa
AaECfyZk,Q100111,0,Vignola,Vignola
af9tXzuo,Q204622,0,19th arrondissement of Paris,19th arrondissement of Paris
DJxsF4LE,Q64147,0,Visp,Visp
9naWwski,Q743535,0,Chelsea,Chelsea
EVahdUGr,Q1615351,0,'s-Graveland,'s-Graveland
3LmRDTEb,Q845619,0,Taunton,Taunton
YKkfPuHC,Q6088,0,Alessandria,Alessandria
heF7MvHs,Q793,0,Zwolle,Zwolle
dvnv2bcc,Q773957,0,Cartmel Fell,Cartmel Fell
YRRq3WH3,Q338140,0,Coniston,Coniston
YhU9fwhw,Q680468,0,Sankt Georgen im Attergau,Sankt Georgen im Attergau
iomhbiHx,Q6221,0,Brescia,Brescia
LtjSwnTm,Q13140,0,San Benedetto del Tronto,San Benedetto del Tronto
jYJJdaMQ,Q13625,0,Vibo Valentia,Vibo Valentia
dC3fbRyD,Q1476,0,Le Mans,Le Mans
MUopfDHD,Q2449644,0,Haslemere,Haslemere
6BzHQjSm,Q667936,0,Lobbes,Lobbes
7wUexPfj,Q126898,0,Antibes,Antibes
Cmnnao2v,Q81997,0,Boulogne-sur-Mer,Boulogne-sur-Mer
EsKaWDS4,Q207593,0,Muret,Muret
W3j5hTH9,Q1792,0,Gdańsk,Gdańsk
hK9MDN2o,Q15123,0,Province of Naples,Province of Naples
RfK3bXUG,Q182872,0,Fontainebleau,Fontainebleau
ZC3PyamC,Q185075,0,Saint-Germain-en-Laye,Saint-Germain-en-Laye
BsmzGsyT,Q1480604,0,Château de Pau,Château de Pau
NgZwrdXu,Q564868,0,Linlithgow Palace,Linlithgow Palace
7dEVzDRc,Q1439593,0,Fotheringhay Castle,Fotheringhay Castle
TVjiPeUB,Q23115,0,Northamptonshire,Northamptonshire
AP9MhNkY,Q205576,0,Châtellerault,Châtellerault
B7gtmRUk,Q5489,0,Troyes,Troyes
Hxo3K2XM,Q702259,0,Elberfeld,Elberfeld
YaKLJ7tE,Q8717,0,Seville,Seville
63tu2PPL,Q6190647,0,Jeżyce,Jeżyce
Gh867t3U,Q502921,0,Bad Wiessee,Bad Wiessee
3PbKbx4o,Q973641,0,Ontinyent,Ontinyent
Q7ZF37EE,Q174002,0,Colombes,Colombes
WYPRWwdn,Q236658,0,La Garenne-Colombes,La Garenne-Colombes
oYhf9DwP,Q622565,0,Usingen,Usingen
ZHyKzyWb,Q52691,0,Venosa,Venosa
SpQviVdj,Q55037,0,Gesualdo,Gesualdo
Aa53frJZ,Q23298,0,Kent,Kent
dBB8Fz9y,Q179385,0,Greenwich,Greenwich
HexLhPPm,Q242926,0,Marino,Marino
TdLhHa5t,Q33470616,0,Oudewater,Oudewater
TPPv6UFm,Q53827,0,Amantea,Amantea
kVTGUsJ5,Q527808,0,Wijnegem,Wijnegem
5bmWHkNF,Q102217,0,Vitebsk,Vitebsk
4T2uWaj3,Q650239,0,Philippeville,Philippeville
RS27J49k,Q274327,0,Saint-Maurice,Saint-Maurice
8S4Aou9U,Q4325584,0,Novospasskoye,Novospasskoye
cPw73oYR,Q2337,0,Smolensk,Smolensk
bZGgWsWB,Q506738,0,Schleiz,Schleiz
UtNGkV6s,Q929481,0,Marchena,Marchena
Y84cmbXC,Q2028,0,Verona,Verona
LotzbE9a,Q53190,0,Sacile,Sacile
J5dK7b7k,Q4431,0,Bad Köstritz,Bad Köstritz
4gqmTQtY,Q52101,0,Middelburg,Middelburg
UYxMNnJq,Q215244,0,Diksmuide,Diksmuide
A2qPbBaD,Q682850,0,Bad Zell,Bad Zell
mqs5NP6b,Q17151,0,Thessaloniki,Thessaloniki
KFgCNqm9,Q13375,0,Pisa,Pisa
MruPddEX,Q2766547,0,'s-Hertogenbosch,'s-Hertogenbosch
WaAiuf8M,Q818804,0,Berchem,Berchem
XyMWqErC,Q191415,0,Asnières-sur-Seine,Asnières-sur-Seine
GxkpcLWp,Q1009849,0,Asnières,Asnières
FJq4fJxc,Q134121,0,Namur,Namur
dPLh8CNQ,Q176155,0,Nepi,Nepi
3DmPuAyo,Q1449,0,Genoa,Genoa
5YXiRwqn,Q55416,0,Chioggia,Chioggia
UN2GwACe,Q104046,0,Coccaglio,Coccaglio
bymqBWsd,Q6397066,0,Shiraz,Shiraz
YxJftKSw,Q209005,0,Cachan,Cachan
jPbVDsGL,Q752348,0,Rabat,Rabat
nZ6gifFF,Q907635,0,Marsalforn,Marsalforn
CnWq3wne,Q323633,0,Fauquembergues,Fauquembergues
ABW4QFuw,Q2936,0,Oldenburg,Oldenburg
hxSVng2V,Q172107,0,Polish–Lithuanian Commonwealth,Polish–Lithuanian Commonwealth
FigjqUbp,Q15688,0,Ávila,Ávila
ZjrPRoq6,Q1718,0,Düsseldorf,Düsseldorf
4HMHNgPa,Q111705,0,Salò,Salò
E3fj5wmX,Q104577,0,Desenzano del Garda,Desenzano del Garda
eV8WJgrJ,Q6582,0,Carcassonne,Carcassonne
gMFUgkLu,Q135104,0,Le Kremlin-Bicêtre,Le Kremlin-Bicêtre
KtF8y9iY,Q661877,0,Guntramsdorf,Guntramsdorf
SLUNLZXB,Q330409,0,Ústí nad Orlicí,Ústí nad Orlicí
NEouaBj8,Q217178,0,Avesnes-sur-Helpe,Avesnes-sur-Helpe
BoNtyT2Z,Q2845749,0,former 10th arrondissement of Paris,former 10th arrondissement of Paris
Jt9xfuhH,Q132671,0,Pau,Pau
LPeogYSR,Q259120,0,Leopoldstadt,Leopoldstadt
SHeA24rE,Q184163,0,Colchester,Colchester
fx8rXiX8,Q266230,0,Oberstdorf,Oberstdorf
QJLrt6ET,Q341777,0,Čáslav,Čáslav
aBrma3Zv,Q261440,0,Mallersdorf-Pfaffenberg,Mallersdorf-Pfaffenberg
cV2zJEdw,Q28023210,0,Oberellenbach (Mallersdorf-Pfaffenberg),Oberellenbach (Mallersdorf-Pfaffenberg)
HXkgv2HT,Q526007,0,Walderbach,Walderbach
Bc5wBEo3,Q5609925,0,Grobniki,Grobniki
UVXp6EbH,Q157688,0,Lomonosov,Lomonosov
iQ2xoFYP,Q68305,0,Wetzikon,Wetzikon
bQv4KuMJ,Q13498,0,Taranto,Taranto
mqgo3ELz,Q6231,0,Cremona,Cremona
LYwZphct,Q243133,0,Palestrina,Palestrina
GeCcJQ2K,Q216638,0,Wakefield,Wakefield
erTk6Qaw,Q70093,0,Evilard,Evilard
7rzJP42T,Q235208,0,Ciboure,Ciboure
W2oVnchf,Q3452020,0,Rue des Récollets,Rue des Récollets
DjwLrnKK,Q316891,0,Montmorency,Montmorency
K8vRTnmT,Q2999,0,Würzburg,Würzburg
HMtn69hB,Q288,0,Tours,Tours
MURquAr4,Q18199480,0,Auteuil,Auteuil
koUdUEGs,Q973923,0,Fredericksburg,Fredericksburg
8fY2Pnyj,Q13362,0,Ferrara,Ferrara
jQMy8efT,Q20083,0,Meerane,Meerane
nJs6iCY3,Q5870,0,Freital,Freital
UUqcdqAT,Q92212,0,Opole,Opole
ZeqzYixB,Q80563,0,Amalfi,Amalfi
4H33SXc5,Q83358,0,Potenza Picena,Potenza Picena
fnLS4Qjg,Q3543,0,Potenza,Potenza
8WiNAXLX,Q52982,0,Fusignano,Fusignano
FaAPk9NS,Q274740,0,Beaurevoir,Beaurevoir
Ha7SvtCj,Q26385,0,Vermandois,Vermandois
64PNyV5U,Q494533,0,Condé-sur-l'Escaut,Condé-sur-l'Escaut
h7TnHWJr,Q1375128,0,Häselrieth,Häselrieth
fdvcMeN4,Q1770,0,Tallinn,Tallinn
RvtHUsUz,Q157035,0,Bückeburg,Bückeburg
TLBzhp5W,Q1810148,0,Le Roncole,Le Roncole
RwoG5ATE,Q517107,0,Rudolstadt,Rudolstadt
DJX6R4dq,Q1903,0,Catania,Catania
eGo8RM4m,Q102661,0,Pescia,Pescia
9UtMCEkJ,Q6548,0,Orléans,Orléans
VUaK3uKe,Q19306,0,Altamura,Altamura
Jht2wLwd,Q25066,0,Fontanetto Po,Fontanetto Po
K2mb7XnM,Q632175,0,Meylan,Meylan
BDEHMF3b,Q1341160,0,Hiis,Hiis
4GKCRDgx,Q133315,0,Limerick,Limerick
Rus3AfkH,Q241940,0,Givet,Givet
NiZuYFoa,Q979037,0,Tasdorf,Tasdorf
3KcFHwNg,Q635542,0,Tasdorf,Tasdorf
cCgKxF8R,,0,,
ai8ByuFL,Q234743,0,Puteaux,Puteaux
SrWHt5iV,Q1101461,0,Chamouilley,Chamouilley
cnYxQJt9,Q44573,0,Żebbuġ,Żebbuġ
Mbv7BGvE,Q193896,0,Malta,Malta
YQSQGqNU,Q764362,0,Damazan,Damazan
njzjaCwQ,Q82810,0,Reggello,Reggello
oVTANpLu,Q19278,0,Bitonto,Bitonto
CmptxrAx,Q10045,0,IJsselstein,IJsselstein
goYF9L3A,Q622,0,Ludwigsburg,Ludwigsburg
5ePgm7TT,Q13486,0,Andria,Andria
aCZtwsj7,Q6247,0,Mantua,Mantua
7gNU56au,Q1243,0,Veneto,Veneto
HgVUuaP9,Q585963,0,Evesham,Evesham
4gRyjpMr,Q52439,0,Burano,Burano
cM3skN56,Q47094,0,Bassano del Grappa,Bassano del Grappa
jGtMp49U,Q1711,0,Potsdam,Potsdam
RQxYCFy5,Q2154120,0,Kamenice,Kamenice
AEDrWwSS,Q1019961,0,Kamenice nad Lipou,Kamenice nad Lipou
6CfBsg3d,Q509696,0,Dinklage,Dinklage
5fxuqXQ2,Q984538,0,Krotoszyn,Krotoszyn
6zKQTCnr,Q243713,0,Saint-Jean-Cap-Ferrat,Saint-Jean-Cap-Ferrat
WxBiDK8u,Q13122,0,Dendermonde,Dendermonde
jxnVXc6y,Q898394,0,Sint-Gillis-bij-Dendermonde,Sint-Gillis-bij-Dendermonde
MEEfmgYz,Q475599,0,Gien,Gien
BP7yhFqi,Q193861,0,Castelnaudary,Castelnaudary
Wzzvuu5T,Q3448685,0,rue La Fayette,rue La Fayette
VnLu8FJR,Q72118,0,Frattamaggiore,Frattamaggiore
7XkBp6fQ,Q546530,0,Wasungen,Wasungen
aNsNWzhA,Q51878,0,San Vito dei Normanni,San Vito dei Normanni
6tj4xyHv,Q193819,0,Vincennes,Vincennes
cvS6Mg8G,Q167141,0,Laon,Laon
VG4FRAVD,Q466642,0,Tourrettes-sur-Loup,Tourrettes-sur-Loup
H7nvfFpC,Q1874,0,Odesa,Odesa
3jCVUiiD,Q42336,0,Viadana,Viadana
2PxsChMm,Q111202,0,Gualtieri,Gualtieri
auvpwejQ,Q309460,0,County of Hainaut,County of Hainaut
eSyyXNok,Q20085,0,Waldenburg,Waldenburg
RhcWEJyz,Q50079,0,Celano,Celano
4WT7e6AA,Q3415,0,Ancona,Ancona
CFfbkr9h,Q61,0,"Washington, D.C.","Washington, D.C."
QoDt7U6Y,Q8030311,0,Wollaston,Wollaston
EAz7ZtBe,Q251127,0,Nußdorf,Nußdorf
o6vFa3W2,Q116202,0,Ursel,Ursel
bUWoSQhr,Q819152,0,Hoeselt,Hoeselt
YN5n3jMT,Q273442,0,Aarschot,Aarschot
XbZmLcm4,Q10898,0,Olpe,Olpe
77nVJsFc,Q182744,0,Saint-Quentin,Saint-Quentin
5ChJETkp,Q213224,0,Menen,Menen
Yv6KLPcH,Q12996,0,Ostend,Ostend
in25a85Z,Q6307,0,Bad Gottleuba-Berggießhübel,Bad Gottleuba-Berggießhübel
R29qcGpo,Q290936,0,Étretat,Étretat
JFwQC96s,Q724942,0,Kapellen,Kapellen
BaGnZuXW,Q456550,0,Tienen,Tienen
fbQQK26u,Q18281367,0,Gassicourt,Gassicourt
63e4LXNv,Q207253,0,Mantes-la-Jolie,Mantes-la-Jolie
NGTGntrf,Q73489,0,Camerino,Camerino
mAkcjz86,Q22889,0,Bath,Bath
CgnX9ayQ,Q159605,0,Tivoli,Tivoli
a6BvHQHa,Q10866,0,Narni,Narni
mcsLysQR,Q13396,0,Rieti,Rieti
Bpes3qeQ,Q684839,0,Gebstedt,Gebstedt
5Z3KMVVv,Q651381,0,Buchfart,Buchfart
nL3HCx4n,Q94801,0,Crevalcore,Crevalcore
ZY7RLfwP,Q33962,0,Sanremo,Sanremo
CtWjWjv8,Q633660,0,Krušovice,Krušovice
McJC9Mfx,Q52981,0,Faenza,Faenza
E8cXiLzD,Q13376,0,Pistoia,Pistoia
Fv7guzCB,Q847932,0,Colligis-Crandelain,Colligis-Crandelain
RKzFWT4F,Q102158,0,Narva,Narva
FJoZiahf,Q125652,0,Neuburg an der Donau,Neuburg an der Donau
X8d6THo4,Q1748,0,Copenhagen,Copenhagen
oKCYLJ64,Q13369,0,Rimini,Rimini
Wp8uNnxw,Q1761,0,Dublin,Dublin
YzTdTYdd,Q6662,0,Cesena,Cesena
3PNmeq56,Q124029,0,Filottrano,Filottrano
TSEbzSN8,Q13378,0,Arezzo,Arezzo
n2ovPFtr,Q216853,0,Camaiore,Camaiore
4ABPMiGk,Q100113,0,Zocca,Zocca
bkXhkVyZ,Q1630,0,Altona,Altona
gbsAtAeR,Q101264,0,Mozzo,Mozzo
3PE5GLDk,Q661465,0,Mitlödi,Mitlödi
GB6e29T9,Q134674,0,Bayonne,Bayonne
V8nKLsFV,Q3447453,0,rue Christophe-Colomb,rue Christophe-Colomb
BbwDzW2q,Q525612,0,Braunfels,Braunfels
VBWoKQTY,,0,,
iEzw8EiF,Q207295,0,Uusikaupunki,Uusikaupunki
LUkcy3mi,Q54006791,0,Jakob and Johannes parish,Jakob and Johannes parish
bMa6DKWh,Q541470,0,Bela Crkva,Bela Crkva
Zu83hTYV,Q4093,0,Glasgow,Glasgow
4kTGUfXP,Q1773,0,Riga,Riga
asgxwSBA,Q18419,0,Brooklyn,Brooklyn
TXrSZHw3,Q664,0,New Zealand,New Zealand
awD7F2dQ,Q34006,0,Hollywood,Hollywood
DbMYBSD2,Q237367,0,Montfermeil,Montfermeil
BuvdohKL,Q1021621,0,Nelahozeves,Nelahozeves
aZfe8VLF,Q753219,0,New Town,New Town
NhmHi6CQ,Q649694,0,Aix-en-Pévèle,Aix-en-Pévèle
e9HpKxFb,Q767562,0,Chaumes-en-Brie,Chaumes-en-Brie
NxSsVhgb,Q21764446,0,Puurs,Puurs
VruSZWqr,Q730506,0,Laeken,Laeken
Nh3UT45c,Q1116,0,Province of Antwerp,Province of Antwerp
XXsNjGGF,Q2747279,0,'s-Gravenwezel,'s-Gravenwezel
iYUw435P,Q722732,0,Litomyšl,Litomyšl
NFoQc6qk,Q26421,0,Dordrecht,Dordrecht
JA5ymPqo,Q23178,0,Bisceglie,Bisceglie
8HikEQ8k,Q13470,0,Barletta,Barletta
aTkbNBYf,Q675960,0,Arlon,Arlon
4SoPSqjV,Q985,0,Baden-Württemberg,Baden-Württemberg
7chXDzuR,Q3413185,0,Quartier de l'Odéon,Quartier de l'Odéon
8XwWXmEc,Q23135,0,Worcestershire,Worcestershire
eej5SpMx,Q2256,0,Birmingham,Birmingham
cPi9NUFh,Q20986424,0,Birmingham,Birmingham
burVwPcE,Q1342,0,Pittsburgh,Pittsburgh
LTcus2sA,Q2263146,0,Oakland,Oakland
HWqLQfxD,Q238723,0,5th arrondissement of Paris,5th arrondissement of Paris
79ARPmJh,Q617407,0,Eton,Eton
3cqgUmXp,Q123624,0,Holborn,Holborn
gyvHzV66,Q1198,0,North Rhine-Westphalia,North Rhine-Westphalia
aNUMypcb,Q748211,0,Old Town,Old Town
PPfroXta,Q330026,0,Budapest District XI,Budapest District XI
98sqJAwy,Q3005,0,Altstadt-Nord,Altstadt-Nord
jtSKEEJD,Q973974,0,Prague 1,Prague 1
JnZTActS,Q3164,0,Ardennes,Ardennes
Mqk8DXy4,Q21494,0,Muttersholtz,Muttersholtz
CziiZSde,Q2145,0,Quebec City,Quebec City
S3C3prJ2,Q182481,0,Tourcoing,Tourcoing
N8tovzW4,Q81909,0,Royan,Royan
msKJRNmE,Q919927,0,Lauzerte,Lauzerte
Su8RABWY,Q68236,0,Klosters,Klosters
9BXAKAxS,Q2187626,0,Žáky,Žáky
9jqz3dRR,Q45797,0,Dunkirk,Dunkirk
c7aZKAdu,Q69004,0,Drucat,Drucat
NnSwBKHF,Q2899,0,Mülheim an der Ruhr,Mülheim an der Ruhr
WQgAxW85,Q42807,0,Nîmes,Nîmes
SFoV3fYU,Q1523775,0,Puderbach,Puderbach
dwsGtxS4,Q31897405,0,Bad Laasphe,Bad Laasphe
MdBVEitN,Q56687351,0,Valdicastello Carducci,Valdicastello Carducci
hA8qLaBL,Q219330,0,Pietrasanta,Pietrasanta
Eaco4g5s,Q158903,0,Shusha,Shusha
9aVpAKsG,Q257130,0,Ansfelden,Ansfelden
2SDMSctP,Q840240,0,Rayol-Canadel-sur-Mer,Rayol-Canadel-sur-Mer
3A39Uk3S,Q102152,0,Volokolamsk,Volokolamsk
hEcx5kVB,Q4205757,0,Ishcherskaya,Ishcherskaya
2AvU6t2f,Q153676,0,Kislovodsk,Kislovodsk
M5W2ty6e,Q2235,0,Veliky Novgorod,Veliky Novgorod
jKNbNHV9,Q46850,0,Zelenogorsk,Zelenogorsk
exESX6CY,Q2684,0,Vladimir,Vladimir
dcKXdCgq,Q15640388,0,Dyudkovo,Dyudkovo
SbKQeeHZ,Q42833,0,Paderno Ponchielli,Paderno Ponchielli
TjMPcoBr,Q23665,0,Ornavasso,Ornavasso
cM2H2J7X,Q3447168,0,rue Blanche,rue Blanche
oRpDwkXz,Q79815,0,Mulhouse,Mulhouse
jPn8bowv,Q14808,0,Oranienburg,Oranienburg
RNzF8SZ5,Q47383,0,Charleville-Mézières,Charleville-Mézières
iENxGawq,Q164536,0,Frymburk,Frymburk
YSPc9pRY,Q672707,0,Wies,Wies
cJ65UGzr,Q1332942,0,Skuteč,Skuteč
bqfXFjXm,Q67100,0,Lachen,Lachen
nBX5bPR3,Q2845755,0,former 4th arrondissement of Paris,former 4th arrondissement of Paris
HgHE5b7Z,Q213317,0,Ambert,Ambert
48WYhrc7,Q74641,0,Samer,Samer
YMCERezP,Q180064,0,Vallerano,Vallerano
i5esrLWQ,Q13687,0,Enna,Enna
CDnj3iYS,Q3437,0,Perugia,Perugia
aXoRioZ2,Q48801156,0,Rovenna,Rovenna
QCoCxtN8,Q3266,0,Charente,Charente
iGJt7pMv,Q126668,0,Senlis,Senlis
dMVuHebB,Q908517,0,Louvres,Louvres
HX3wVQLx,Q499609,0,Borgloon,Borgloon
9irQi3Bz,Q207371,0,Lichfield,Lichfield
Yr7D6xxD,Q205666,0,Hampton Court Palace,Hampton Court Palace
QUrXmfSR,Q134672,0,Exeter,Exeter
VWZMPTY2,Q42376,0,Borghetto Lodigiano,Borghetto Lodigiano
nCuCpM42,Q1076709,0,Chotovice,Chotovice
PnDoxDUV,Q183104,0,Feldkirch,Feldkirch
826rAni3,Q4024,0,Frankfurt (Oder),Frankfurt (Oder)
YvNr67QL,Q1138912,0,Battersea,Battersea
Fiqr6T6J,Q67575300,0,Wiltshire,Wiltshire
mNX9KHMn,Q1735,0,Innsbruck,Innsbruck
BzzPUy7Q,Q1640681,0,rue de la Chaussée-d'Antin,rue de la Chaussée-d'Antin
Nrgt9UQz,Q3640,0,Ankara,Ankara
j2gE8Lb4,Q891,0,Nizhny Novgorod,Nizhny Novgorod
JZQLZDp9,Q680628,0,Kittsee,Kittsee
ToszJnaz,Q208310,0,Saint-Dizier,Saint-Dizier
b7wEcknU,Q3450790,0,rue Catherine-de-La-Rochefoucauld,rue Catherine-de-La-Rochefoucauld
fNgrAref,Q4272433,0,Ludza County,Ludza County
cV4AXpMo,Q28520,0,Abbeville,Abbeville
FWMPXP2p,Q29234,0,Saint-Brieuc,Saint-Brieuc
YQ5AKxXL,Q203285,0,Provins,Provins
dhJ9DysL,Q9364297,0,Ubieĺ,Ubieĺ
6RbAjWFC,Q731501,0,Kuurne,Kuurne
frVKueVr,Q47952,0,Salford,Salford
By3mY3JJ,Q204547,0,Waregem,Waregem
ddeq8a5g,Q651811,0,Tielt,Tielt
BtCAkKfM,Q5465,0,Cape Town,Cape Town
Jak8fAbz,Q1729,0,Erfurt,Erfurt
6FL8iRSV,Q502714,0,Ohrdruf,Ohrdruf
MDzsLzD5,Q2408679,0,Thal,Thal
aherdUgk,Q487278,0,Meiningen,Meiningen
8h2wQ4YR,Q25411,0,Helsingborg,Helsingborg
YUPtpN8H,Q211968,0,Pazin,Pazin
e9E3AbWh,Q237674,0,Saint-Gilles - Sint-Gillis,Saint-Gilles - Sint-Gillis
NbE6d3Kx,Q1899,0,Kyiv,Kyiv
MxdHxGnG,Q269,0,Tashkent,Tashkent
mxoUEEAx,Q21197,0,Chișinău,Chișinău
FmBmjpRS,Q165773,0,Nevel,Nevel
kiL6uaCq,Q1601,0,Nienstedten,Nienstedten
kNa9W8vR,Q12292,0,Villarreal,Villarreal
Gc47GUPe,Q1009221,0,Oswestry,Oswestry
W7WDRWAC,Q1825419,0,Wrington,Wrington
CpLZeuQp,Q25302,0,Racibórz,Racibórz
8zWyxZH2,Q97,0,Atlantic Ocean,Atlantic Ocean
fjWSFqSh,Q12812,0,Tortosa,Tortosa
Lanb7pQB,Q376476,0,Barbezieux-Saint-Hilaire,Barbezieux-Saint-Hilaire
4MzLNrkS,Q74195,0,Menlo Park,Menlo Park
gy5TBtgk,Q7047,0,Bad Kreuznach,Bad Kreuznach
4bvag8U3,Q1721,0,Wiesbaden,Wiesbaden
QsmSFuoi,Q2346532,0,Křečovice,Křečovice
3hFq5U5X,Q470394,0,Benešov,Benešov
KZdo76pu,Q663362,0,Edelstal,Edelstal
dmJchDur,Q48027,0,Legnago,Legnago
9GjYyhhb,Q58477,0,Capua,Capua
VTbpLdWs,Q94973,0,Mordano,Mordano
3QzNPUNY,Q3450116,0,rue Taitbout,rue Taitbout
FzdobhCq,Q193478,0,Buda,Buda
fyZmfFU9,Q502264,0,Humenné,Humenné
XfHbJD4z,Q516262,0,Kemnath,Kemnath
XTZEQfZn,Q14859,0,Ansbach,Ansbach
7DBUTNYo,Q699124,0,Pretzsch (Elbe),Pretzsch (Elbe)
fpL4t97R,Q8939,0,Loschwitz,Loschwitz
hvszrDaH,Q13298,0,Graz,Graz
YR6599Sg,Q865757,0,Champtercier,Champtercier
9T3QtrPs,Q1010667,0,Mšeno,Mšeno
bHKpsKwT,Q941844,0,Grodków,Grodków
jRWynE4y,Q2615494,0,Plaňany,Plaňany
AhAvFfSb,Q2582505,0,Wilschdorf,Wilschdorf
TWqEtYdo,Q3447626,0,rue Dauphine,rue Dauphine
SmKrwca5,Q373680,0,Aldein,Aldein
CsU3xbRQ,Q274249,0,Massy,Massy
46JuZTSP,Q498575,0,Northeim,Northeim
RcS5aAEc,Q123438,0,Bogatynia,Bogatynia
L749SXuN,Q1246662,0,Velichov,Velichov
KMZknZpn,Q487522,0,Klosterneuburg,Klosterneuburg
YNh2B5ms,Q8645,0,Lanciano,Lanciano
N4s6hsD5,Q2503857,0,Chudenice,Chudenice
SYbNmHo9,Q130994,0,Colmar,Colmar
kbnwViaQ,Q14960,0,Brno,Brno
8rWnUxyE,Q55987,0,Tocco Caudio,Tocco Caudio
hVvudGum,Q649807,0,Connantre,Connantre
H7RVuJ8i,Q243212,0,Beaumont-sur-Oise,Beaumont-sur-Oise
JkmFBH8W,Q81720,0,Silesia,Silesia
V2CsbQLf,,0,,
RoPQ4qvE,Q489806,0,Melk,Melk
cTKRoqUq,Q656110,0,Treis-Karden,Treis-Karden
NxMpArQ7,Q954596,0,Havlíčkův Brod,Havlíčkův Brod
NMLLngDA,Q430864,0,Nymburk,Nymburk
EUiebCku,Q100388,0,Clusone,Clusone
F7Pfqgx7,Q66554,0,Sissach,Sissach
jGe3RKPQ,Q70036,0,Bottmingen,Bottmingen
aqJiouEX,Q990988,0,Broumov,Broumov
5irHnG3f,Q3750,0,Gera,Gera
Ue7wJucs,Q68144,0,Zug,Zug
n6WNnSbH,Q62,0,San Francisco,San Francisco
YKgYCVVd,Q1857563,0,Oldbury,Oldbury
PgGjJVvF,Q154715,0,Montbéliard,Montbéliard
68BBHmAL,Q209093,0,Bar-sur-Aube,Bar-sur-Aube
YkUivBK8,Q191119,0,Rambouillet,Rambouillet
QPMQsN25,Q1010543,0,Killearn,Killearn
3sHwdtpk,Q7038,0,Girona,Girona
C9kkrDiw,Q8818,0,Valencia,Valencia
c7mRFMfo,Q134494,0,Győr,Győr
MKJR7NT3,Q3519,0,Bari,Bari
hKaykwAg,Q224627,0,Tarano,Tarano
XeLw3PHa,Q841589,0,Castilleja de la Cuesta,Castilleja de la Cuesta
mfhsPNfN,Q181359,0,Talavera de la Reina,Talavera de la Reina
27A7ige7,Q234704,0,Vitré,Vitré
T8QSS2Ab,Q8378,0,Palencia,Palencia
oERWTVNi,Q738013,0,Xàtiva,Xàtiva
CxSjPRJx,,0,,
