category,faam_property,type,value,qualifiers,base_url
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
